dateday,heat,ac,energy_cluster,home
2020-11-12,18.541666666666668,NA,heat,004
2020-11-13,20.34722222222222,NA,heat,004
2020-11-14,15.48611111111111,NA,heat,004
2020-11-15,19.375,NA,heat,004
2020-11-16,10.694444444444445,NA,heat,004
2020-11-17,7.638888888888889,NA,heat,004
2020-11-18,9.51388888888889,NA,heat,004
2020-11-19,1.5277777777777777,NA,shoulder,004
2020-11-20,13.472222222222221,NA,heat,004
2020-11-21,16.041666666666668,NA,heat,004
2020-11-22,22.01388888888889,NA,heat,004
2020-11-23,14.375,NA,heat,004
2020-11-24,13.75,NA,heat,004
2020-11-25,20.069444444444443,NA,heat,004
2020-11-26,18.055555555555557,NA,heat,004
2020-11-27,20.416666666666668,NA,heat,004
2020-11-28,17.01388888888889,NA,heat,004
2020-11-29,20.416666666666668,NA,heat,004
2020-11-30,20.833333333333332,NA,heat,004
2020-12-01,12.222222222222221,NA,heat,004
2020-12-02,24.791666666666668,NA,heat,004
2020-12-03,23.75,NA,heat,004
2020-12-04,13.125,NA,heat,004
2020-12-05,20.555555555555557,NA,heat,004
2020-12-06,14.652777777777779,NA,heat,004
2020-12-07,15.625,NA,heat,004
2020-12-08,16.944444444444443,NA,heat,004
2020-12-09,15.277777777777779,NA,heat,004
2020-12-10,16.180555555555557,NA,heat,004
2020-12-11,21.944444444444443,NA,heat,004
2020-12-12,23.055555555555557,NA,heat,004
2020-12-13,28.26388888888889,NA,heat,004
2020-12-14,23.26388888888889,NA,heat,004
2020-12-15,20.069444444444443,NA,heat,004
2020-12-16,20.90277777777778,NA,heat,004
2020-12-17,19.930555555555557,NA,heat,004
2020-12-18,17.01388888888889,NA,heat,004
2020-12-19,22.01388888888889,NA,heat,004
2020-12-20,17.77777777777778,NA,heat,004
2020-12-21,12.01388888888889,NA,heat,004
2020-12-22,11.805555555555555,NA,heat,004
2020-12-23,25.069444444444443,NA,heat,004
2020-12-24,18.194444444444443,NA,heat,004
2020-12-25,18.333333333333332,NA,heat,004
2020-12-26,9.583333333333334,NA,heat,004
2020-12-27,13.26388888888889,NA,heat,004
2020-12-28,22.22222222222222,NA,heat,004
2020-12-29,20.694444444444443,NA,heat,004
2020-12-30,30.90277777777778,NA,heat,004
2020-12-31,24.23611111111111,NA,heat,004
2021-01-01,13.958333333333334,NA,heat,004
2021-01-02,21.11111111111111,NA,heat,004
2021-01-03,19.23611111111111,NA,heat,004
2021-01-04,14.444444444444445,NA,heat,004
2021-01-05,16.319444444444443,NA,heat,004
2021-01-06,18.40277777777778,NA,heat,004
2021-01-07,20.069444444444443,NA,heat,004
2021-01-08,23.125,NA,heat,004
2021-01-09,19.86111111111111,NA,heat,004
2021-01-10,23.194444444444443,NA,heat,004
2021-01-11,24.791666666666668,NA,heat,004
2021-01-12,25.069444444444443,NA,heat,004
2021-01-13,16.319444444444443,NA,heat,004
2021-01-14,19.444444444444443,NA,heat,004
2021-01-15,20.97222222222222,NA,heat,004
2021-01-16,16.59722222222222,NA,heat,004
2021-01-17,18.26388888888889,NA,heat,004
2021-01-18,16.875,NA,heat,004
2021-01-19,24.23611111111111,NA,heat,004
2021-01-20,23.194444444444443,NA,heat,004
2021-01-21,15.625,NA,heat,004
2021-01-22,18.125,NA,heat,004
2021-01-23,21.805555555555557,NA,heat,004
2021-01-24,21.73611111111111,NA,heat,004
2021-01-25,24.305555555555557,NA,heat,004
2021-01-26,24.86111111111111,NA,heat,004
2021-01-27,27.98611111111111,NA,heat,004
2021-01-28,24.23611111111111,NA,heat,004
2021-01-29,18.88888888888889,NA,heat,004
2021-01-30,14.166666666666666,NA,heat,004
2021-01-31,18.40277777777778,NA,heat,004
2021-02-01,18.958333333333332,NA,heat,004
2021-02-02,11.319444444444445,NA,heat,004
2021-02-03,12.916666666666666,NA,heat,004
2021-02-04,21.319444444444443,NA,heat,004
2021-02-05,21.52777777777778,NA,heat,004
2021-02-06,21.11111111111111,NA,heat,004
2021-02-07,18.47222222222222,NA,heat,004
2021-02-08,31.52777777777778,NA,heat,004
2021-02-09,28.680555555555557,NA,heat,004
2021-02-10,31.25,NA,heat,004
2021-02-11,29.65277777777778,NA,heat,004
2021-02-12,39.44444444444444,NA,heat,004
2021-02-13,40.90277777777778,NA,heat,004
2021-02-14,44.861111111111114,NA,heat,004
2021-02-15,39.236111111111114,NA,heat,004
2021-02-16,27.5,NA,heat,004
2021-02-17,22.77777777777778,NA,heat,004
2021-02-18,21.73611111111111,NA,heat,004
2021-02-19,25.694444444444443,NA,heat,004
2021-02-20,17.36111111111111,NA,heat,004
2021-02-21,17.083333333333332,NA,heat,004
2021-02-22,15.347222222222221,NA,heat,004
2021-02-23,14.86111111111111,NA,heat,004
2021-02-24,10.902777777777779,NA,heat,004
2021-02-25,19.09722222222222,NA,heat,004
2021-02-26,20.625,NA,heat,004
2021-02-27,21.180555555555557,NA,heat,004
2021-02-28,23.541666666666668,NA,heat,004
2021-03-01,19.65277777777778,NA,heat,004
2021-03-02,13.125,NA,heat,004
2021-03-03,14.583333333333334,NA,heat,004
2021-03-04,14.51388888888889,NA,heat,004
2021-03-05,11.041666666666666,NA,heat,004
2021-03-06,11.180555555555555,NA,heat,004
2021-03-07,7.916666666666667,NA,heat,004
2021-03-08,7.5,NA,heat,004
2021-03-09,8.88888888888889,NA,heat,004
2021-03-10,10,NA,heat,004
2021-03-11,15.48611111111111,NA,heat,004
2021-03-12,17.63888888888889,NA,heat,004
2021-03-13,17.916666666666668,NA,heat,004
2021-03-14,19.09722222222222,NA,heat,004
2021-03-15,20.97222222222222,NA,heat,004
2021-03-16,21.11111111111111,NA,heat,004
2021-03-17,14.583333333333334,NA,heat,004
2021-03-18,14.305555555555555,NA,heat,004
2021-03-19,13.88888888888889,NA,heat,004
2021-03-20,9.23611111111111,NA,heat,004
2021-03-21,18.75,NA,heat,004
2021-03-22,12.98611111111111,NA,heat,004
2021-03-23,13.61111111111111,NA,heat,004
2021-03-24,12.291666666666666,NA,heat,004
2021-03-25,16.11111111111111,NA,heat,004
2021-03-26,11.73611111111111,NA,heat,004
2021-03-27,9.305555555555555,NA,heat,004
2021-03-28,10,NA,heat,004
2021-03-29,5.694444444444445,NA,heat,004
2021-03-30,10.625,NA,heat,004
2021-03-31,11.527777777777779,NA,heat,004
2021-04-01,11.597222222222221,NA,heat,004
2021-04-02,4.236111111111111,NA,heat,004
2021-04-03,0,NA,shoulder,004
2021-04-04,0,NA,shoulder,004
2021-04-05,0,NA,shoulder,004
2021-04-06,0.6944444444444444,NA,shoulder,004
2021-04-07,11.25,NA,heat,004
2021-04-08,4.027777777777778,NA,heat,004
2021-04-09,6.180555555555555,NA,heat,004
2021-04-10,11.458333333333334,NA,heat,004
2021-04-11,2.4305555555555554,NA,heat,004
2021-04-12,14.722222222222221,NA,heat,004
2021-04-13,17.01388888888889,NA,heat,004
2021-04-14,17.430555555555557,NA,heat,004
2021-04-15,21.11111111111111,NA,heat,004
2021-04-16,13.194444444444445,NA,heat,004
2021-04-17,11.73611111111111,NA,heat,004
2021-04-18,11.180555555555555,NA,heat,004
2021-04-19,14.791666666666666,NA,heat,004
2021-04-21,18.75,NA,heat,004
2021-04-22,12.63888888888889,NA,heat,004
2021-04-24,7.569444444444445,NA,heat,004
2021-04-25,4.097222222222222,NA,heat,004
2021-04-26,0,NA,shoulder,004
2021-04-27,4.583333333333333,NA,heat,004
2021-04-30,1.3194444444444444,NA,shoulder,004
2021-05-02,0,NA,shoulder,004
2021-05-03,10.694444444444445,NA,heat,004
2021-05-04,4.027777777777778,NA,heat,004
2021-05-05,2.9166666666666665,NA,heat,004
2021-05-06,5.486111111111111,NA,heat,004
2021-05-07,1.3194444444444444,NA,shoulder,004
2021-05-08,0,NA,shoulder,004
2021-05-10,11.805555555555555,NA,heat,004
2021-05-11,18.194444444444443,NA,heat,004
2021-05-12,8.819444444444445,NA,heat,004
2021-05-13,2.7777777777777777,NA,heat,004
2021-05-14,1.3888888888888888,NA,shoulder,004
2020-08-10,0,NA,shoulder,004
2020-09-18,0,NA,shoulder,004
2020-09-19,0,NA,shoulder,004
2020-09-20,0,NA,shoulder,004
2020-10-28,6.597222222222222,NA,heat,004
2021-02-14,8.680555555555555,0,heat,006
2021-02-18,0,0,shoulder,006
2021-03-14,0.9722222222222222,0,heat,006
2021-04-20,0,0,shoulder,006
2021-02-09,0,0,shoulder,006
2021-02-10,0,0,shoulder,006
2021-02-11,0,0,shoulder,006
2021-02-12,0,0,shoulder,006
2021-02-13,8.680555555555555,0,heat,006
2021-02-15,0,0,shoulder,006
2021-02-16,0,0,shoulder,006
2021-02-17,0,0,shoulder,006
2021-02-19,0,0,shoulder,006
2021-02-20,0,0,shoulder,006
2021-02-22,0,0,shoulder,006
2021-02-23,0,0,shoulder,006
2021-02-24,1.6666666666666667,0,heat,006
2021-02-25,9.027777777777779,0,heat,006
2020-08-17,0,20.13888888888889,ac,006
2020-08-18,0,20.833333333333332,ac,006
2020-08-19,0,1.3194444444444444,ac,006
2020-08-20,0,14.722222222222221,ac,006
2020-08-21,0,13.402777777777779,ac,006
2020-08-22,0,28.194444444444443,ac,006
2020-08-23,0,19.86111111111111,ac,006
2020-08-24,0,16.59722222222222,ac,006
2020-08-25,0,25.555555555555557,ac,006
2020-08-26,0,21.319444444444443,ac,006
2020-08-27,0,13.194444444444445,ac,006
2020-08-28,0.2777777777777778,1.1805555555555556,heat,006
2020-08-30,0,10.902777777777779,ac,006
2020-09-03,0,0.06944444444444445,ac,006
2020-09-04,0,11.597222222222221,ac,006
2020-09-05,0,2.361111111111111,ac,006
2020-09-06,0.9722222222222222,17.01388888888889,heat,006
2020-11-02,0,4.722222222222222,ac,006
2020-11-18,0,0.06944444444444445,ac,006
2020-08-29,0,0,shoulder,006
2020-08-31,0,0,shoulder,006
2020-09-01,0,0,shoulder,006
2020-09-02,0,0,shoulder,006
2020-09-07,3.8194444444444446,0,heat,006
2020-09-08,0,0,shoulder,006
2020-09-09,0,0,shoulder,006
2020-09-10,0,0,shoulder,006
2020-09-11,0,0,shoulder,006
2020-09-12,0,0,shoulder,006
2020-09-13,3.1944444444444446,0,heat,006
2020-09-14,2.638888888888889,0,heat,006
2020-09-15,0,0,shoulder,006
2020-09-16,0,0,shoulder,006
2020-09-17,0,0,shoulder,006
2020-09-18,0,0,shoulder,006
2020-09-19,0,0,shoulder,006
2020-09-20,3.0555555555555554,0,heat,006
2020-09-21,0,0,shoulder,006
2020-09-22,0,0,shoulder,006
2020-09-23,0,0,shoulder,006
2020-09-24,0,0,shoulder,006
2020-09-25,0,0,shoulder,006
2020-09-26,0.625,0,heat,006
2020-09-27,4.236111111111111,0,heat,006
2020-09-28,0,0,shoulder,006
2020-09-29,0,0,shoulder,006
2020-09-30,0,0,shoulder,006
2020-10-01,0,0,shoulder,006
2020-10-02,0,0,shoulder,006
2020-10-03,3.1944444444444446,0,heat,006
2020-10-04,0,0,shoulder,006
2020-10-05,0,0,shoulder,006
2020-10-06,0,0,shoulder,006
2020-10-07,0,0,shoulder,006
2020-10-08,0,0,shoulder,006
2020-10-09,0,0,shoulder,006
2020-10-10,0,0,shoulder,006
2020-10-11,0,0,shoulder,006
2020-10-12,0,0,shoulder,006
2020-10-13,0,0,shoulder,006
2020-10-14,4.027777777777778,0,heat,006
2020-10-15,0,0,shoulder,006
2020-10-16,0,0,shoulder,006
2020-10-17,0,0,shoulder,006
2020-10-18,0,0,shoulder,006
2020-10-19,6.319444444444445,0,heat,006
2020-10-20,0,0,shoulder,006
2020-10-21,0,0,shoulder,006
2020-10-22,0,0,shoulder,006
2020-10-23,5,0,heat,006
2020-10-24,0,0,shoulder,006
2020-10-25,0,0,shoulder,006
2020-10-26,0,0,shoulder,006
2020-10-27,4.375,0,heat,006
2020-10-29,0,0,shoulder,006
2020-10-30,0,0,shoulder,006
2020-10-31,3.8194444444444446,0,heat,006
2020-11-01,0,0,shoulder,006
2020-11-03,0,0,shoulder,006
2020-11-04,0.7638888888888888,0,heat,006
2020-11-05,0,0,shoulder,006
2020-11-06,0,0,shoulder,006
2020-11-07,0,0,shoulder,006
2020-11-08,4.861111111111111,0,heat,006
2020-11-09,0,0,shoulder,006
2020-11-10,0,0,shoulder,006
2020-11-11,0,0,shoulder,006
2020-11-12,0,0,shoulder,006
2020-11-13,0,0,shoulder,006
2020-11-14,5.625,0,heat,006
2020-11-15,0,0,shoulder,006
2020-11-16,0,0,shoulder,006
2020-11-17,3.611111111111111,0,heat,006
2020-11-19,0,0,shoulder,006
2020-11-20,0,0,shoulder,006
2020-11-21,0,0,shoulder,006
2020-11-22,5.208333333333333,0,heat,006
2020-11-23,0,0,shoulder,006
2020-11-24,0,0,shoulder,006
2020-11-25,0,0,shoulder,006
2020-11-26,3.3333333333333335,0,heat,006
2020-11-27,2.5694444444444446,0,heat,006
2020-11-28,0,0,shoulder,006
2020-11-29,0,0,shoulder,006
2020-11-30,0,0,shoulder,006
2020-12-01,1.9444444444444444,0,heat,006
2020-12-02,0,0,shoulder,006
2020-12-03,7.430555555555555,0,heat,006
2020-12-04,0,0,shoulder,006
2020-12-05,5.069444444444445,0,heat,006
2020-12-06,0,0,shoulder,006
2020-12-07,0,0,shoulder,006
2020-12-08,0,0,shoulder,006
2020-12-09,0,0,shoulder,006
2020-12-10,3.5416666666666665,0,heat,006
2020-12-11,0,0,shoulder,006
2020-12-12,0.625,0,heat,006
2020-12-13,0,0,shoulder,006
2020-12-14,0,0,shoulder,006
2020-12-15,0,0,shoulder,006
2020-12-16,2.8472222222222223,0,heat,006
2020-12-17,0,0,shoulder,006
2020-12-18,0,0,shoulder,006
2020-12-19,1.1111111111111112,0,heat,006
2020-12-20,0,0,shoulder,006
2020-12-21,0,0,shoulder,006
2020-12-22,0,0,shoulder,006
2020-12-23,0,0,shoulder,006
2020-12-24,0,0,shoulder,006
2020-12-25,0,0,shoulder,006
2020-12-26,4.513888888888889,0,heat,006
2020-12-27,0,0,shoulder,006
2020-12-28,4.305555555555555,0,heat,006
2020-12-29,0.3472222222222222,0,heat,006
2020-12-30,0,0,shoulder,006
2020-12-31,0,0,shoulder,006
2021-01-01,2.5694444444444446,0,heat,006
2021-01-02,3.4027777777777777,0,heat,006
2021-01-03,0,0,shoulder,006
2021-01-04,0,0,shoulder,006
2021-01-05,0,0,shoulder,006
2021-01-06,0,0,shoulder,006
2021-01-07,0,0,shoulder,006
2021-01-08,0,0,shoulder,006
2021-01-09,2.986111111111111,0,heat,006
2021-01-10,0,0,shoulder,006
2021-01-11,0,0,shoulder,006
2021-01-12,0,0,shoulder,006
2021-01-13,0,0,shoulder,006
2021-01-14,0,0,shoulder,006
2021-01-15,0,0,shoulder,006
2021-01-16,1.3888888888888888,0,heat,006
2021-01-17,0,0,shoulder,006
2021-01-18,0,0,shoulder,006
2021-01-19,0,0,shoulder,006
2021-01-20,3.3333333333333335,0,heat,006
2021-01-21,0,0,shoulder,006
2021-01-22,0,0,shoulder,006
2021-01-23,4.375,0,heat,006
2021-01-24,7.222222222222222,0,heat,006
2021-01-25,2.1527777777777777,0,heat,006
2021-01-26,0,0,shoulder,006
2021-01-27,0,0,shoulder,006
2021-01-28,0,0,shoulder,006
2021-01-29,6.25,0,heat,006
2021-01-30,0.2777777777777778,0,heat,006
2021-01-31,3.3333333333333335,0,heat,006
2021-02-01,0,0,shoulder,006
2021-02-02,5,0,heat,006
2021-02-03,0,0,shoulder,006
2021-02-04,0,0,shoulder,006
2021-02-05,0,0,shoulder,006
2021-02-06,5.486111111111111,0,heat,006
2021-02-07,0,0,shoulder,006
2021-02-08,3.888888888888889,0,heat,006
2021-02-21,2.5694444444444446,0,heat,006
2021-02-26,0,0,shoulder,006
2021-02-27,6.388888888888889,0,heat,006
2021-02-28,3.611111111111111,0,heat,006
2021-03-01,0,0,shoulder,006
2021-03-02,0,0,shoulder,006
2021-03-03,0,0,shoulder,006
2021-03-04,0,0,shoulder,006
2021-03-05,2.0833333333333335,0,heat,006
2021-03-06,3.9583333333333335,0,heat,006
2021-03-07,3.4722222222222223,0,heat,006
2021-03-08,0,0,shoulder,006
2021-03-09,2.7083333333333335,0,heat,006
2021-03-10,0,0,shoulder,006
2021-03-11,0.3472222222222222,0,heat,006
2021-03-12,0,0,shoulder,006
2021-03-13,8.402777777777779,0,heat,006
2021-03-15,0,0,shoulder,006
2021-03-16,0,0,shoulder,006
2021-03-17,0,0,shoulder,006
2021-03-18,0,0,shoulder,006
2021-03-19,6.597222222222222,0,heat,006
2021-03-20,3.888888888888889,0,heat,006
2021-03-21,3.9583333333333335,0,heat,006
2021-03-22,0,0,shoulder,006
2021-03-23,0,0,shoulder,006
2021-03-24,0,0,shoulder,006
2021-03-25,4.444444444444445,0,heat,006
2021-03-26,0,0,shoulder,006
2021-03-27,5.069444444444445,0,heat,006
2021-03-28,0,0,shoulder,006
2021-03-29,4.236111111111111,0,heat,006
2021-03-30,0,0,shoulder,006
2021-03-31,0,0,shoulder,006
2021-04-01,0,0,shoulder,006
2021-04-02,0,0,shoulder,006
2021-04-03,2.5,0,heat,006
2021-04-04,2.013888888888889,0,heat,006
2021-04-05,0,0,shoulder,006
2021-04-06,0,0,shoulder,006
2021-04-07,0,0,shoulder,006
2021-04-08,0,0,shoulder,006
2021-04-09,0,0,shoulder,006
2021-04-10,10.48611111111111,0,heat,006
2021-04-11,0.4166666666666667,0,heat,006
2021-04-12,0,0,shoulder,006
2021-04-13,0,0,shoulder,006
2021-04-14,0.2777777777777778,0,heat,006
2021-04-15,0,0,shoulder,006
2021-04-16,3.6805555555555554,0,heat,006
2021-04-17,0,0,shoulder,006
2021-04-18,0,0,shoulder,006
2021-04-19,0,0,shoulder,006
2021-04-21,0,0,shoulder,006
2021-04-22,0,0,shoulder,006
2021-04-23,4.513888888888889,0,heat,006
2021-04-24,0,0,shoulder,006
2021-04-25,0,0,shoulder,006
2021-04-26,0,0,shoulder,006
2021-04-27,0,0,shoulder,006
2021-04-28,0,0,shoulder,006
2021-04-29,0,0,shoulder,006
2021-04-30,0.8333333333333334,0,heat,006
2021-05-01,6.319444444444445,0,heat,006
2021-05-02,0,0,shoulder,006
2021-05-03,0,0,shoulder,006
2021-05-04,0,0,shoulder,006
2021-05-05,0,0,shoulder,006
2021-05-06,0,0,shoulder,006
2021-05-07,3.9583333333333335,0,heat,006
2021-05-08,0.1388888888888889,0,heat,006
2021-05-09,0,0,shoulder,006
2021-05-10,0,0,shoulder,006
2021-05-11,0,0,shoulder,006
2021-05-12,0,0,shoulder,006
2021-05-13,0.7638888888888888,0,heat,006
2021-05-14,0,0,shoulder,006
2020-10-28,0,0,shoulder,006
2020-08-19,0,21.59722222222222,ac,007
2020-08-20,0,20.555555555555557,ac,007
2020-08-21,0,22.22222222222222,ac,007
2020-08-22,0,10.833333333333334,ac,007
2020-08-23,0,24.166666666666668,ac,007
2020-08-24,0,23.333333333333332,ac,007
2020-08-25,0,3.4027777777777777,ac,007
2020-08-26,0,13.402777777777779,ac,007
2020-08-27,0,24.72222222222222,ac,007
2020-08-28,0,19.51388888888889,ac,007
2020-08-30,0,16.666666666666668,ac,007
2020-09-02,0,0.625,ac,007
2020-09-04,0,15.48611111111111,ac,007
2020-09-05,0,19.72222222222222,ac,007
2020-09-06,0,16.52777777777778,ac,007
2020-09-07,0,0.06944444444444445,ac,007
2021-01-16,27.84722222222222,6.875,heat,007
2021-02-10,46.666666666666664,16.875,heat,007
2021-02-21,19.444444444444443,0.4861111111111111,heat,007
2021-03-08,14.791666666666666,0.06944444444444445,heat,007
2020-08-29,0,0,shoulder,007
2020-08-31,0,0,shoulder,007
2020-09-01,0,0,shoulder,007
2020-09-03,0,0,shoulder,007
2020-09-08,30.34722222222222,0,heat,007
2020-09-09,21.805555555555557,0,heat,007
2020-09-10,20.90277777777778,0,heat,007
2020-09-11,14.444444444444445,0,heat,007
2020-09-12,9.166666666666666,0,shoulder,007
2020-09-13,0,0,shoulder,007
2020-09-14,0,0,shoulder,007
2020-09-15,0,0,shoulder,007
2020-09-16,0,0,shoulder,007
2020-09-17,0,0,shoulder,007
2020-09-18,0,0,shoulder,007
2020-10-05,8.26388888888889,0,shoulder,007
2020-10-16,15.069444444444445,0,heat,007
2020-10-25,46.041666666666664,0,heat,007
2020-10-26,23.40277777777778,0,heat,007
2020-10-27,34.583333333333336,0,heat,007
2020-10-28,2.1527777777777777,0,shoulder,007
2020-11-14,24.166666666666668,0,heat,007
2020-12-11,42.291666666666664,0,heat,007
2020-12-12,47.013888888888886,0,heat,007
2020-12-13,49.44444444444444,0,heat,007
2020-12-14,53.958333333333336,0,heat,007
2020-12-15,41.736111111111114,0,heat,007
2020-12-16,42.84722222222222,0,heat,007
2020-12-17,35.34722222222222,0,heat,007
2020-12-18,33.40277777777778,0,heat,007
2020-12-19,40.208333333333336,0,heat,007
2020-12-20,42.43055555555556,0,heat,007
2020-12-21,26.458333333333332,0,heat,007
2020-12-22,30.833333333333332,0,heat,007
2020-12-23,52.708333333333336,0,heat,007
2020-12-29,41.80555555555556,0,heat,007
2020-12-30,47.986111111111114,0,heat,007
2020-12-31,45.486111111111114,0,heat,007
2021-01-01,35.06944444444444,0,heat,007
2021-01-02,42.77777777777778,0,heat,007
2021-01-03,39.09722222222222,0,heat,007
2021-01-10,38.05555555555556,0,heat,007
2021-01-11,46.80555555555556,0,heat,007
2021-01-12,39.375,0,heat,007
2021-01-27,49.236111111111114,0,heat,007
2021-01-28,47.638888888888886,0,heat,007
2021-02-13,66.18055555555556,0,heat,007
2021-02-14,55.625,0,heat,007
2021-02-15,56.25,0,heat,007
2021-02-16,41.111111111111114,0,heat,007
2021-03-14,38.05555555555556,0,heat,007
2021-03-15,31.458333333333332,0,heat,007
2020-08-18,0,0,shoulder,007
2020-09-19,0,0,shoulder,007
2020-09-20,0,0,shoulder,007
2020-09-21,0,0,shoulder,007
2020-09-22,0,0,shoulder,007
2020-09-23,0,0,shoulder,007
2020-09-24,0,0,shoulder,007
2020-09-25,0,0,shoulder,007
2020-09-26,0,0,shoulder,007
2020-09-27,4.583333333333333,0,shoulder,007
2020-09-28,14.23611111111111,0,heat,007
2020-09-29,9.23611111111111,0,shoulder,007
2020-09-30,4.097222222222222,0,shoulder,007
2020-10-01,6.25,0,shoulder,007
2020-10-02,5.277777777777778,0,shoulder,007
2020-10-03,8.26388888888889,0,shoulder,007
2020-10-04,7.638888888888889,0,shoulder,007
2020-10-06,4.444444444444445,0,shoulder,007
2020-10-07,4.305555555555555,0,shoulder,007
2020-10-08,4.166666666666667,0,shoulder,007
2020-10-09,2.986111111111111,0,shoulder,007
2020-10-10,8.680555555555555,0,shoulder,007
2020-10-11,0,0,shoulder,007
2020-10-12,17.083333333333332,0,heat,007
2020-10-13,3.1944444444444446,0,shoulder,007
2020-10-14,8.125,0,shoulder,007
2020-10-15,29.23611111111111,0,heat,007
2020-10-17,7.847222222222222,0,shoulder,007
2020-10-18,23.680555555555557,0,heat,007
2020-10-19,17.84722222222222,0,heat,007
2020-10-20,15.069444444444445,0,heat,007
2020-10-21,10.416666666666666,0,heat,007
2020-10-22,30.069444444444443,0,heat,007
2020-10-23,28.40277777777778,0,heat,007
2020-10-24,26.875,0,heat,007
2020-10-29,23.333333333333332,0,heat,007
2020-10-30,14.86111111111111,0,heat,007
2020-10-31,16.805555555555557,0,heat,007
2020-11-01,19.375,0,heat,007
2020-11-02,19.166666666666668,0,heat,007
2020-11-03,15.277777777777779,0,heat,007
2020-11-04,9.86111111111111,0,shoulder,007
2020-11-05,13.88888888888889,0,heat,007
2020-11-06,13.680555555555555,0,heat,007
2020-11-07,11.11111111111111,0,heat,007
2020-11-08,16.944444444444443,0,heat,007
2020-11-09,39.30555555555556,0,heat,007
2020-11-10,33.611111111111114,0,heat,007
2020-11-11,22.569444444444443,0,heat,007
2020-11-12,30.416666666666668,0,heat,007
2020-11-13,25.13888888888889,0,heat,007
2020-11-15,21.944444444444443,0,heat,007
2020-11-16,17.916666666666668,0,heat,007
2020-11-17,15.76388888888889,0,heat,007
2020-11-18,17.291666666666668,0,heat,007
2020-11-19,12.36111111111111,0,heat,007
2020-11-20,21.38888888888889,0,heat,007
2020-11-21,26.458333333333332,0,heat,007
2020-11-22,34.44444444444444,0,heat,007
2020-11-23,28.194444444444443,0,heat,007
2020-11-24,29.51388888888889,0,heat,007
2020-11-25,32.84722222222222,0,heat,007
2020-11-26,36.59722222222222,0,heat,007
2020-11-27,31.458333333333332,0,heat,007
2020-11-28,31.875,0,heat,007
2020-11-29,37.15277777777778,0,heat,007
2020-11-30,33.541666666666664,0,heat,007
2020-12-01,31.25,0,heat,007
2020-12-02,30.069444444444443,0,heat,007
2020-12-03,37.22222222222222,0,heat,007
2020-12-04,31.38888888888889,0,heat,007
2020-12-05,25.833333333333332,0,heat,007
2020-12-06,24.930555555555557,0,heat,007
2020-12-07,30.694444444444443,0,heat,007
2020-12-08,34.236111111111114,0,heat,007
2020-12-09,50.90277777777778,0,heat,007
2020-12-10,38.68055555555556,0,heat,007
2020-12-24,27.77777777777778,0,heat,007
2020-12-25,35,0,heat,007
2020-12-26,24.72222222222222,0,heat,007
2020-12-27,29.86111111111111,0,heat,007
2020-12-28,44.93055555555556,0,heat,007
2021-01-04,31.180555555555557,0,heat,007
2021-01-05,34.02777777777778,0,heat,007
2021-01-06,38.888888888888886,0,heat,007
2021-01-07,33.611111111111114,0,heat,007
2021-01-08,37.916666666666664,0,heat,007
2021-01-09,42.56944444444444,0,heat,007
2021-01-13,28.333333333333332,0,heat,007
2021-01-14,33.888888888888886,0,heat,007
2021-01-15,34.09722222222222,0,heat,007
2021-01-17,28.333333333333332,0,heat,007
2021-01-18,32.22222222222222,0,heat,007
2021-01-19,35.763888888888886,0,heat,007
2021-01-20,32.638888888888886,0,heat,007
2021-01-21,34.513888888888886,0,heat,007
2021-01-22,29.86111111111111,0,heat,007
2021-01-23,32.986111111111114,0,heat,007
2021-01-24,35.97222222222222,0,heat,007
2021-01-25,36.736111111111114,0,heat,007
2021-01-26,51.18055555555556,0,heat,007
2021-01-29,30,0,heat,007
2021-01-30,21.319444444444443,0,heat,007
2021-01-31,24.51388888888889,0,heat,007
2021-02-01,29.305555555555557,0,heat,007
2021-02-02,22.083333333333332,0,heat,007
2021-02-03,25.27777777777778,0,heat,007
2021-02-04,31.875,0,heat,007
2021-02-05,34.791666666666664,0,heat,007
2021-02-06,29.72222222222222,0,heat,007
2021-02-07,28.194444444444443,0,heat,007
2021-02-08,40.34722222222222,0,heat,007
2021-02-09,41.52777777777778,0,heat,007
2021-02-11,45.55555555555556,0,heat,007
2021-02-12,50.138888888888886,0,heat,007
2021-02-17,34.513888888888886,0,heat,007
2021-02-18,36.736111111111114,0,heat,007
2021-02-19,24.583333333333332,0,heat,007
2021-02-20,27.01388888888889,0,heat,007
2021-02-22,19.166666666666668,0,heat,007
2021-02-23,21.38888888888889,0,heat,007
2021-02-24,32.013888888888886,0,heat,007
2021-02-25,34.93055555555556,0,heat,007
2021-02-26,24.86111111111111,0,heat,007
2021-02-27,29.09722222222222,0,heat,007
2021-02-28,23.40277777777778,0,heat,007
2021-03-01,22.01388888888889,0,heat,007
2021-03-02,19.583333333333332,0,heat,007
2021-03-03,19.375,0,heat,007
2021-03-04,30.90277777777778,0,heat,007
2021-03-05,15.76388888888889,0,heat,007
2021-03-06,15.069444444444445,0,heat,007
2021-03-07,15.694444444444445,0,heat,007
2021-03-09,17.708333333333332,0,heat,007
2021-03-10,18.819444444444443,0,heat,007
2021-03-11,21.59722222222222,0,heat,007
2021-03-12,22.291666666666668,0,heat,007
2021-03-13,33.40277777777778,0,heat,007
2021-03-16,24.444444444444443,0,heat,007
2021-03-17,19.51388888888889,0,heat,007
2021-03-18,25.416666666666668,0,heat,007
